frase,score,razón
off everything,2,sombreado
off shore,3,sombreado
offer extended,2,sombreado
offers,2,sombreado
offshore,3,sombreado
one hundred percent,2,sombreado
one-time,2,sombreado
online biz opportunity,6,sombreado
online degree,5,sombreado
online income,6,sombreado
online job,5,sombreado
open,1,sombreado
opportunity,3,sombreado
opt-in,2,sombreado
order,2,sombreado
order shipped by,2,sombreado
order status,2,sombreado
orders shipped by,2,sombreado
orders shipped by shopper,8,sombreado
outstanding value,2,sombreado
outstanding values,2,sombreado
password,5,sombreado
passwords,7,sombreado
pay your bills,2,sombreado
per year,3,sombreado
per month,2,sombreado
perfect,2,sombreado
performance,2,sombreado
phone,2,sombreado
please,1,sombreado
please open,4,sombreado
presently,2,sombreado
print form signature,4,sombreado
print from signature,4,sombreado
print out and fax,4,sombreado
priority mail,4,sombreado
privately owned funds,3,sombreado
prizes,6,sombreado
problem with shipping,5,sombreado
problem with your order,5,sombreado
produced and sent out,3,sombreado
profit,2,sombreado
promise you,7,sombreado
purchase,2,sombreado
pure profits,5,sombreado
quotes,2,sombreado
rate,2,sombreado
real thing,3,sombreado
rebate,6,sombreado
reduce debt,7,sombreado
refinance home,7,sombreado
refinanced home,7,sombreado
refund,6,sombreado
regarding,2,sombreado
removal instructions,6,sombreado
removes,8,sombreado
removes wrinkles,8,sombreado
replica watches,10,sombreado
request,2,sombreado
request now,3,sombreado
request today,3,sombreado
requires initial investment,8,sombreado
requires investment,8,sombreado
reverses aging,10,sombreado
risk free,5,sombreado
rolex,10,sombreado
round the world,2,sombreado
safeguard notice,4,sombreado
sale,2,sombreado
sales,2,sombreado
save,2,sombreado
save big,3,sombreado
save big month,3,sombreado
save money,2,sombreado
save now,2,sombreado
score with babes,10,sombreado
search engine optimisation,4,sombreado
section 301,4,sombreado
see for yourself,3,sombreado
seen on,3,sombreado
serious,2,sombreado
serious case,5,sombreado
serious offer,5,sombreado
serious only,5,sombreado
sex,10,sombreado
shop now,2,sombreado
shopper,4,sombreado
shopping spree,3,sombreado
snoring,5,sombreado
social security number,8,sombreado
soon,2,sombreado
spam,10,sombreado
spam free,2,sombreado
special deal,4,sombreado
special discount,4,sombreado
special for you,4,sombreado
special offer,4,sombreado
stainless steel,5,sombreado
stock alert,6,sombreado
stock disclaimer statement,6,sombreado
stock pick,6,sombreado
stocks/stock pick/stock alert,6,sombreado
stop calling me,6,sombreado
stop emailing me,6,sombreado
stop further distribution,7,sombreado
stop snoring,8,sombreado
strong buy,6,sombreado
stuff on sale,2,sombreado
subject to,2,sombreado
subject to cash,7,sombreado
subscribe,2,sombreado
subscribe for free,3,sombreado
subscribe now,3,sombreado
super promo,4,sombreado
supplies,2,sombreado
this is an ad,5,sombreado
terms,2,sombreado
the best rates,3,sombreado
the following form,4,sombreado
they make a claim or claims that they’re in accordance with spam law,7,sombreado
they try to keep your money no refund,9,sombreado
they’re just giving it away,7,sombreado
this isn’t junk,2,sombreado
this isn’t spam,2,sombreado
this isn’t a scam,2,sombreado
timeshare,6,sombreado
timeshare offers,7,sombreado
traffic,3,sombreado
trial unlimited,3,sombreado
u.s. dollars,2,sombreado
undisclosed,6,sombreado
undisclosed recipient,6,sombreado
university diplomas,8,sombreado
unsecured credit,6,sombreado
unsecured debt,6,sombreado
unsolicited,9,sombreado
unsubscribe,2,sombreado
urgent response,7,sombreado
euros,2,sombreado
vacation,6,sombreado
vacation offers,7,sombreado
valium,10,sombreado
viagra,10,sombreado
vicodin,10,sombreado
vip,6,sombreado
visit our website,4,sombreado
wants credit card,8,sombreado
warranty expired,6,sombreado
we hate spam,2,sombreado
we honor all,3,sombreado
website visitors,4,sombreado
weekend getaway,5,sombreado
weight loss,7,sombreado
what’s keeping you?,5,sombreado
while available,4,sombreado
while in stock,4,sombreado
while stocks last,5,sombreado
while you sleep,6,sombreado
who really wins?,6,sombreado
win,3,sombreado
winner,7,sombreado
winning,4,sombreado
won,5,sombreado
xanax,10,sombreado
xxx,10,sombreado
you have been chosen,7,sombreado
you have been selected,7,sombreado
your chance,7,sombreado
your status,4,sombreado
zero chance,4,sombreado
zero percent,4,sombreado
zero risk,4,sombreado
#1,3,promisión
%,3,promisión
% free,4,promisión
% satisfied,3,promisión
0%,3,promisión
0% risk,4,promisión
100%,3,promisión
100% free,6,promisión
100% more,5,promisión
100% off,5,promisión
100% satisfied,5,promisión
99.90%,3,promisión
99%,3,promisión
access for free,4,promisión
additional income,5,promisión
amazed,3,promisión
amazing,3,promisión
amazing offer,8,promisión
amazing stuff,7,promisión
be amazed,6,promisión
be surprised,4,promisión
be your own boss,7,promisión
believe me,6,promisión
best bargain,7,promisión
best deal,6,promisión
best offer,6,promisión
best price,6,promisión
best rates,6,promisión
big bucks,7,promisión
bonus,5,promisión
boss,5,promisión
can’t live without,6,promisión
cancel,3,promisión
consolidate debt,6,promisión
double your cash,6,promisión
double your income,6,promisión
drastically reduced,5,promisión
earn extra cash,6,promisión
earn money,5,promisión
eliminate bad credit,6,promisión
expect to earn,4,promisión
extra,2,promisión
extra cash,3,promisión
extra income,3,promisión
fantastic,3,promisión
fantastic deal,4,promisión
fantastic offer,4,promisión
fast,5,promisión
fast cash,6,promisión
financial freedom,5,promisión
free consultation,3,promisión
free hosting,3,promisión
free info,4,promisión
free investment,6,promisión
free membership,6,promisión
free money,10,promisión
free preview,4,promisión
free quote,7,promisión
free trial,5,promisión
full refund,2,promisión
get out of debt,6,promisión
giveaway,3,promisión
guaranteed,7,promisión
increase sales,3,promisión
increase traffic,3,promisión
incredible deal,5,promisión
join billions,3,promisión
join millions,3,promisión
join millions of americans,3,promisión
join thousands,3,promisión
lower rates,3,promisión
lowest price,3,promisión
make money,5,promisión
million,5,promisión
million dollars,6,promisión
miracle,7,promisión
money back,4,promisión
month trial offer,4,promisión
more internet traffic,4,promisión
number one,4,promisión
one hundred percent guaranteed,6,promisión
one time,3,promisión
pennies a day,3,promisión
potential earnings,4,promisión
prize,5,promisión
promise,5,promisión
pure profit,4,promisión
risk-free,6,promisión
satisfaction guaranteed,4,promisión
save big money,4,promisión
save up to,3,promisión
special promotion,4,promisión
the best,3,promisión
thousands,3,promisión
unbeatable offer,5,promisión
unbelievable,6,promisión
unlimited,3,promisión
unlimited trial,4,promisión
wonderful,3,promisión
you will not believe your eyes,5,promisión
$$$,6,dinero
50% off,5,dinero
a few bob,2,dinero
accept cash cards,3,dinero
accept credit cards,3,dinero
affordable,2,dinero
affordable deal,2,dinero
avoid bankruptcy,4,dinero
bad credit,5,dinero
bank,2,dinero
bankruptcy,6,dinero
bargain,4,dinero
billing,2,dinero
billing address,2,dinero
billion,6,dinero
billion dollars,7,dinero
billionaire,4,dinero
card accepted,2,dinero
cards accepted,2,dinero
cash,3,dinero
cash bonus,3,dinero
cash out,3,dinero
cash-out,3,dinero
cashcashcash,6,dinero
casino,5,dinero
cents on the dollar,4,dinero
check,2,dinero
check or money order,4,dinero
claim your discount,3,dinero
cost,2,dinero
costs,2,dinero
credit,4,dinero
credit bureaus,5,dinero
credit card,5,dinero
credit card offers,5,dinero
credit or debit,4,dinero
deal,2,dinero
debt,5,dinero
discount,3,dinero
dollars,3,dinero
double your,4,dinero
double your wealth,4,dinero
earn,4,dinero
earn $,4,dinero
earn cash,4,dinero
earn extra income,4,dinero
earn from home,4,dinero
earn monthly,4,dinero
earn per month,4,dinero
earn per week,4,dinero
earn your degree,4,dinero
easy income,3,dinero
easy terms,3,dinero
f r e e,3,dinero
for free,3,dinero
for just $,3,dinero
for just $ (amount),3,dinero
for just $xxx,3,dinero
get money,4,dinero
get your money,4,dinero
hidden assets,6,dinero
huge discount,4,dinero
income,4,dinero
income from home,4,dinero
increase revenue,4,dinero
increase sales/traffic,4,dinero
increase your chances,4,dinero
initial investment,4,dinero
instant earnings,4,dinero
instant income,4,dinero
insurance,4,dinero
investment,4,dinero
investment advice,4,dinero
lifetime,3,dinero
loans,4,dinero
make $,4,dinero
money,3,dinero
money making,4,dinero
money-back guarantee,4,dinero
money-making,4,dinero
monthly payment,2,dinero
mortgage,5,dinero
mortgage rates,5,dinero
offer,2,dinero
one hundred percent free,3,dinero
only $,3,dinero
price,2,dinero
price protection,3,dinero
prices,2,dinero
profits,4,dinero
quote,2,dinero
rates,2,dinero
refinance,5,dinero
save $,3,dinero
serious cash,4,dinero
subject to credit,4,dinero
us dollars,2,dinero
why pay more?,3,dinero
your income,4,dinero
acceptance,2,antinatural
accordingly,1,antinatural
account-based marketing,3,antinatural
accounts,2,antinatural
addresses,2,antinatural
addresses on cd,5,antinatural
beverage,1,antinatural
confidentiality on all orders,2,antinatural
confidentially on all orders,2,antinatural
content marketing,3,antinatural
dear,2,antinatural
"dear,",4,antinatural
digital marketing,3,antinatural
dormant,2,antinatural
email extractor,8,antinatural
email harvest,8,antinatural
email marketing,7,antinatural
extract email,8,antinatural
form,2,antinatural
freedom,2,antinatural
friend,2,antinatural
here,1,antinatural
hidden,3,antinatural
home,1,antinatural
home based,2,antinatural
home employment,2,antinatural
home-based,2,antinatural
home-based business,2,antinatural
homebased business,2,antinatural
if you no longer wish to receive,8,antinatural
important information regarding,6,antinatural
in accordance with laws,3,antinatural
increase your sales,5,antinatural
internet market,3,antinatural
leave,2,antinatural
lose,3,antinatural
maintained,2,antinatural
marketing,3,antinatural
marketing solution,3,antinatural
marketing solutions,3,antinatural
medium,2,antinatural
message contains,6,antinatural
multi level marketing,8,antinatural
never,2,antinatural
one time mailing,7,antinatural
online marketing,3,antinatural
online pharmacy,9,antinatural
opt in,5,antinatural
per day,2,antinatural
per week,2,antinatural
pre-approved,5,antinatural
problem,2,antinatural
removal,4,antinatural
remove,4,antinatural
reserves the right,3,antinatural
reverses,2,antinatural
sample,2,antinatural
satisfaction,2,antinatural
score,2,antinatural
search engine,2,antinatural
search engine listings,3,antinatural
search engines,2,antinatural
sent in compliance,3,antinatural
solution,2,antinatural
stop,2,antinatural
success,2,antinatural
teen,1,antinatural
terms and conditions,3,antinatural
warranty,2,antinatural
web traffic,3,antinatural
wife,1,antinatural
work at home,3,antinatural
work from home,3,antinatural
